"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IYO_011600",312.216770651059,-1.53671849339558,0.198391690659457,-7.74588133347473,9.49211283547066e-15,1.49635827544533e-13
"IYO_011610",227.287559495017,-1.25587647102426,0.200121133206637,-6.27558144859941,3.48330072901136e-10,3.03783513353209e-09
"IYO_011620",820.363927471587,-1.22479451794977,0.289680586471257,-4.22808629625339,2.35687399604946e-05,8.80535390816938e-05
"IYO_011670",496.602886338532,-1.98694523967182,0.256845965059552,-7.73594103069177,1.02641032478457e-14,1.61368347547888e-13
"IYO_011675",332.590350684964,-1.58094638991837,0.254721589560171,-6.20656612832935,5.41548391009618e-10,4.59881312482182e-09
"IYO_011680",599.425047280072,-2.18153518083796,0.190056278509651,-11.4783641874119,1.69456194988559e-30,9.47814121392736e-29
"IYO_011770",253.860109036705,-1.27317084276421,0.19588531912897,-6.4995725479864,8.05485504837463e-11,7.64357125879205e-10
"IYO_011840",36.1105421892596,-1.75421685364368,0.373047203106501,-4.70239915762851,2.5712221845608e-06,1.1657676888223e-05
"IYO_011850",272.855772163211,-3.52875933823036,0.2839692428227,-12.4265547323151,1.87544453093058e-35,1.31439287185822e-33
"IYO_011885",18.5071819220497,1.65363803221875,0.338456671802598,4.88581898359866,1.02999798499875e-06,5.07324155693286e-06
"IYO_011905",39.0580255043389,1.35185932038883,0.241694879595725,5.59324766271441,2.22861035167102e-08,1.50742167624074e-07
"IYO_011915",360.017635064517,2.96038000323555,0.209181780266294,14.1521885867254,1.81034166613336e-45,2.06485440625446e-43
"IYO_011920",179.051586310416,-1.94191174188245,0.194287888936505,-9.99502209073404,1.60251502871352e-23,5.64959389213729e-22
"IYO_011945",235.885211647429,1.3219592509232,0.310257560852362,4.26084459405731,2.03655812551799e-05,7.72776165436278e-05
"IYO_011950",114.255943212439,1.37153770541237,0.309705519580454,4.42852199492711,9.48810442140492e-06,3.85152152263171e-05
"IYO_011960",148.077421074516,1.55679690632805,0.292270963555466,5.32655343996432,1.00093840873305e-07,5.93522805667704e-07
"IYO_011990",1500.78597339929,-1.71807686125758,0.277321271058981,-6.19525813759948,5.818958328398e-10,4.91989543550743e-09
"IYO_012040",478.921671898543,-2.02965963631411,0.406022933870914,-4.9988792922702,5.76644853118997e-07,2.98429102365944e-06
"IYO_012155",4360.71012907517,2.54336869332472,0.559296196673707,4.54744500043243,5.43011044440698e-06,2.30225600984806e-05
"IYO_012165",166.687356727285,1.49766737290226,0.190087422148452,7.87883467498777,3.30448369743618e-15,5.63700342169685e-14
"IYO_012175",1249.60802991552,-1.22501522433258,0.213686795373714,-5.73276052079008,9.8809098381632e-09,7.06977275874482e-08
"IYO_012185",1411.43842450924,2.7894950610278,0.274460826954215,10.1635453481059,2.88394624071864e-24,1.10367863699081e-22
"IYO_012210",801.591027034183,1.78106749126553,0.229225121064,7.76994896108377,7.85177577623436e-15,1.25133642987275e-13
"IYO_012215",148.077421074516,1.55679690632805,0.292270963555466,5.32655343996432,1.00093840873305e-07,5.93522805667704e-07
"IYO_012240",1039.61696637719,3.3909741265157,0.127818811799055,26.5295387962664,4.42384440602517e-155,2.1444585758207e-152
"IYO_012255",185.816225780168,-0.980204422452955,0.15898612016914,-6.16534588937796,7.03292362353479e-10,5.87794780432498e-09
"IYO_012310",1780.56384686043,-1.50336955974154,0.234828260652929,-6.40199589079054,1.53358795614773e-10,1.40707904430778e-09
"IYO_012315",227.78070671496,1.51748481164957,0.314858612274136,4.81957536650879,1.43864098691096e-06,6.86511453721168e-06
"IYO_012325",115.587350288233,-0.8502319566185,0.182968994753886,-4.64686357249849,3.37019891112089e-06,1.49538116445387e-05
"IYO_012365",780.463672294664,1.71767079164014,0.270006269239382,6.36159596026747,1.99668102985136e-10,1.79516129067162e-09
"IYO_012405",233.269118667154,-1.30228293433833,0.224782835699446,-5.79351590741381,6.89279533273699e-09,5.04876230868545e-08
"IYO_012455",2763.82619470779,1.47850292752391,0.339453667950289,4.35553675543266,1.32741239692399e-05,5.23850604674821e-05
"IYO_012490",409.482145876831,-1.40193566765482,0.25022160687305,-5.60277621574899,2.10945499081284e-08,1.43349295345307e-07
"IYO_012525",143.900024321545,-1.91560382587901,0.434074714108981,-4.41307397923684,1.01913152325383e-05,4.11115677584432e-05
"IYO_012535",1298.4123439969,-1.63508929745123,0.339807533006742,-4.81181003547318,1.49569485933656e-06,7.10241387490674e-06
"IYO_012555",39.3767808186612,1.8468975662854,0.364984406430326,5.0602095151097,4.18796036896232e-07,2.23089427346647e-06
"IYO_012615",316.150762569675,1.72629061701628,0.188495291123421,9.15826918926033,5.27363273545038e-20,1.48916124379198e-18
"IYO_012630",1489.03157736655,-1.8811866324168,0.242860308691533,-7.74596162935038,9.4861156022141e-15,1.49635827544533e-13
"IYO_012635",155.070819904577,-1.85334612014281,0.247042829776569,-7.50212471990795,6.27915829463421e-14,8.95241759801157e-13
"IYO_012640",270.700250385814,-1.46395718466118,0.191798386240333,-7.63279198202831,2.29723396052922e-14,3.42641280728166e-13
"IYO_012645",1287.24081558461,1.55479351501437,0.333620219062799,4.66036956447687,3.15642134799814e-06,1.4058884365471e-05
"IYO_012710",711.042420749686,-1.57803720501855,0.264585121206872,-5.96419480362513,2.45843303693341e-09,1.8916276423071e-08
"IYO_012725",825.135941013791,-1.47973707594869,0.257177635409485,-5.75375488460578,8.72826861533339e-09,6.29929758503651e-08
"IYO_012755",110.750166511999,-1.42521627466029,0.218377648679205,-6.52638346131257,6.73766943261737e-11,6.48891110753895e-10
"IYO_012765",5065.69200952176,2.57499434540632,0.50544591128252,5.09450029751457,3.49662285843771e-07,1.89560625978865e-06
"IYO_012770",138.199291472507,-0.930880327526448,0.19268661865025,-4.83105850342472,1.35809087679521e-06,6.56563918690683e-06
"IYO_012775",3119.30688205783,1.67017043888527,0.342827393107936,4.87175316926741,1.1061230606917e-06,5.40698978491059e-06
"IYO_012780",1085.0586353409,1.54279615629093,0.314466313584856,4.9060776612393,9.29157469810202e-07,4.61958034349226e-06
"IYO_012890",1108.90115335541,-1.08213953881314,0.199211251453717,-5.43212058011969,5.56882704251188e-08,3.54031332309198e-07
"IYO_012905",2223.79737757921,-1.7197336589014,0.276369117765021,-6.22259705718487,4.88992089025415e-10,4.18920026783629e-09
"IYO_012910",1960.82722773477,-1.62637758454079,0.277834042195556,-5.85377361135626,4.8054264668446e-09,3.60221208216946e-08
"IYO_012915",234.620087107287,-2.03789296717103,0.29066732769175,-7.0110837133102,2.36479180102315e-12,2.74023782999037e-11
"IYO_012940",366.82788682945,-1.28902136649236,0.280816126508654,-4.59026831015218,4.42676593217437e-06,1.90040571420356e-05
"IYO_012945",1125.40236618996,-1.58143663780167,0.300905195242137,-5.25559765270619,1.47544538336612e-07,8.46416745073051e-07
"IYO_013065",427.723486777117,1.00570225098514,0.208715813801916,4.8185244455871,1.44623808297583e-06,6.89571059727083e-06
"IYO_013080",444.756284016657,-2.17005224464891,0.510797061770569,-4.24836477548811,2.1533656396857e-05,8.11803494883455e-05
"IYO_013085",836.234481094664,-2.12477083545418,0.45029303256747,-4.71864026707057,2.37426236663446e-06,1.08577705870383e-05
"IYO_013160",125.119697514728,-1.99653533769627,0.288844855211892,-6.91213743873555,4.77404973326698e-12,5.33025859854396e-11
"IYO_013190",346.785361977546,-1.06344286252086,0.212446846950591,-5.00568908310596,5.56625419546803e-07,2.89614496020014e-06
"IYO_013215",107.152223803024,1.84100538959177,0.326083640724216,5.64580727049964,1.64407944419319e-08,1.14671584255057e-07
"IYO_013225",16.0630754414652,2.00738143269994,0.456201642175783,4.40020650326037,1.08147910907792e-05,4.34159004658818e-05
"IYO_013240",118.990352266541,1.87159364053344,0.262823402870815,7.12110725334982,1.07063434679114e-12,1.29747499901751e-11
"IYO_013245",1433.95656983401,2.80651139499658,0.436473182060532,6.42997441846807,1.27625422219579e-10,1.18593782915542e-09
"IYO_013255",3569.61687215904,1.53128306916174,0.3467440712276,4.41617664504093,1.00461997325789e-05,4.06389039251817e-05
"IYO_013315",148.077421074516,1.55679690632805,0.292270963555466,5.32655343996432,1.00093840873305e-07,5.93522805667704e-07
"IYO_013335",11.3983021844396,2.20993353931889,0.420376115281415,5.25703877785606,1.46393453214338e-07,8.4078638869609e-07
"IYO_013340",18.7708058687447,2.72280380178536,0.384942217729061,7.07327925174939,1.51314550174465e-12,1.7926613815985e-11
"IYO_013355",190.921737495929,2.61564610600363,0.288348764461731,9.07111952044023,1.1780034620405e-19,3.24760480506615e-18
"IYO_013360",2598.16374472134,1.39141046236354,0.246659294374615,5.64102182279956,1.69043932915715e-08,1.17482503915259e-07
"IYO_013365",135.343690054544,1.61895937079679,0.20371495856759,7.94717963855189,1.90805630731871e-15,3.36338289080997e-14
"IYO_013370",4294.8114108362,2.2908975282093,0.341859069306068,6.70129223969264,2.06584418925606e-11,2.14207052565107e-10
"IYO_013385",57.9197554349765,-1.86841817061799,0.267399180108914,-6.98737434369459,2.80078223825645e-12,3.21344186981021e-11
"IYO_013485",176.190771054882,0.65629241580499,0.133621754633214,4.91156861101313,9.03506607970989e-07,4.5035972052847e-06
"IYO_013490",265.674225515069,1.31092701849073,0.26391569643165,4.967218836225,6.79199289430632e-07,3.47179461038488e-06
"IYO_013520",1039.61696637719,3.3909741265157,0.127818811799055,26.5295387962664,4.42384440602517e-155,2.1444585758207e-152
"IYO_013550",117.977710483391,-2.91386144740173,0.572305030531783,-5.09144825215704,3.55338856980326e-07,1.9245867142035e-06
"IYO_013555",252.400121482159,-2.6042285614739,0.501477197403972,-5.19311461210076,2.06804782214186e-07,1.15782812140512e-06
"IYO_013570",371.121241364729,-0.957678112672393,0.203411454206002,-4.70808350695196,2.50056665778403e-06,1.13727883098747e-05
"IYO_013575",414.17039636163,-1.42451709099611,0.310552239972903,-4.58704497227392,4.49563867073915e-06,1.92712823490712e-05
"IYO_013605",94.740942171866,2.61232307647954,0.622370818667193,4.19737397404625,2.70027832010998e-05,9.99206042498712e-05
"IYO_013635",206.064959037391,-1.96284484463136,0.272693047517594,-7.19800105833178,6.11016705238926e-13,7.6766396854748e-12
"IYO_013660",135.640428702436,-1.40185733395317,0.315421020323268,-4.44440047944945,8.81372943222232e-06,3.59029860694939e-05
"IYO_013680",69.1198904814519,-2.75678189341847,0.472548425092604,-5.83386113894726,5.41591995304414e-09,4.03181968715857e-08
"IYO_013685",354.57466502091,-2.21202249426883,0.297273435872288,-7.44103652510392,9.98983182484934e-14,1.39354560491963e-12
"IYO_013705",801.591027034183,1.78106749126553,0.229225121064,7.76994896108377,7.85177577623436e-15,1.25133642987275e-13
"IYO_013760",120.562539098569,1.75971259936761,0.28799474924657,6.11022459253595,9.94910282194835e-10,8.10559259317557e-09
"IYO_013785",56.3314246371847,3.01001872820253,0.609774808339429,4.93627924118344,7.9627075616106e-07,3.99646849748826e-06
"IYO_013795",30.2573336904024,1.75167100090456,0.325173578263688,5.38687986354201,7.1691318435919e-08,4.48417633700797e-07
"IYO_013810",2085.25099977909,1.8096586107666,0.302039569211147,5.99146203092852,2.07962882467334e-09,1.61081236659451e-08
"IYO_013815",3047.56248952121,3.93330355403595,0.424593794614319,9.26368591328277,1.97494137560308e-20,5.68724454548669e-19
"IYO_013825",83.6039872859666,1.59557750354345,0.224774082463434,7.09858310200427,1.26042390248549e-12,1.50861848575269e-11
"IYO_013830",963.644201788871,-1.45891739349277,0.339743538389351,-4.29417259974737,1.75346026628771e-05,6.75041586300173e-05
"IYO_013840",463.285399792696,-1.87843485107788,0.271639249778793,-6.91518200189244,4.67263078885192e-12,5.25738748525176e-11
"IYO_013895",55.6077284585927,2.00495022527111,0.361895863206107,5.54013026705765,3.02246730015465e-08,1.99654975409723e-07
"IYO_013915",103.998447099601,-2.58720218151735,0.458565088315898,-5.64195192228649,1.68133054069503e-08,1.17129338385904e-07
"IYO_013920",137.73829910955,-2.2702514865803,0.393755594819828,-5.76563613685059,8.13504035673809e-09,5.89869807447341e-08
"IYO_013935",170.899017844441,1.08351364368592,0.211467065731179,5.1237938160229,2.99448428935179e-07,1.64174506231474e-06
"IYO_013945",102.125734823996,-1.90052232213655,0.283565769349244,-6.7022275872651,2.05266002781131e-11,2.13220060388899e-10
"IYO_013960",220.857899579097,-1.98951624444972,0.266127630958505,-7.47579737317816,7.67371193308121e-14,1.07561403168032e-12
"IYO_014000",311.634507541572,-1.54187495826442,0.328382151439609,-4.69536773391893,2.66127524124994e-06,1.20098045603964e-05
"IYO_014005",27.9795077858525,1.53076784350431,0.297943815639332,5.13777351014844,2.78012664249668e-07,1.53143907948894e-06
"IYO_014035",343.012522377081,1.64280292334636,0.306376320296925,5.36204273801004,8.22860643614906e-08,5.13031121533538e-07
"IYO_014060",2027.61341489161,6.5344069607747,0.195703042772419,33.3893988984805,1.95396083150976e-244,1.13661901568923e-240
"IYO_014065",867.019485280514,4.58892113275587,0.251580859942958,18.2403428217724,2.46904949923411e-74,7.55918996686569e-72
"IYO_014100",559.259766120154,1.91645822693061,0.326305386338962,5.87320438817341,4.27450922222312e-09,3.23339663792873e-08
"IYO_014125",221.97251305829,1.1719039737576,0.277203626059427,4.22759251174575,2.36205068262532e-05,8.81903005188159e-05
"IYO_014185",16.1232399121625,1.85172481018786,0.341773403098971,5.417989794986,6.02728554963209e-08,3.79856121800757e-07
"IYO_014210",14.5532170301722,2.09091403848074,0.396793011905486,5.26953342358455,1.3677096565661e-07,7.91638514651243e-07
"IYO_014265",56.0989955757481,-2.9510445839337,0.519428618928772,-5.68132843742745,1.33652538762598e-08,9.38957509640138e-08
"IYO_014270",68.7673439281212,-2.03707709201083,0.431416908944925,-4.72182951056024,2.3373257544452e-06,1.0705688120951e-05
"IYO_014290",247.644814728198,-1.37009418596139,0.251111622614677,-5.45611617533034,4.86661587163678e-08,3.12118021227245e-07
"IYO_014295",2085.25099977909,1.8096586107666,0.302039569211147,5.99146203092852,2.07962882467334e-09,1.61081236659451e-08
"IYO_014300",1378.98498688631,1.22272325358394,0.248522937452332,4.91996137707999,8.65612918056422e-07,4.32955317655564e-06
"IYO_014305",71.4181982670225,1.64895478942833,0.242271482553044,6.8062273448436,1.00191341447412e-11,1.07728841626543e-10
"IYO_014310",165.691598114869,2.40015920397369,0.202055522605763,11.8787112226411,1.52703514647017e-32,9.4497483478904e-31
"IYO_014325",446.79037472208,2.58476462091668,0.208771811490638,12.3808123446426,3.31965603484751e-35,2.2988618041319e-33
"IYO_014330",123.915829524494,2.09042733224373,0.242992382073148,8.60285130920052,7.77596886523797e-18,1.81657875056584e-16
"IYO_014335",237.537603429034,2.44375914101449,0.171651090475487,14.2367819175811,5.41644681707303e-46,6.30149422698276e-44
"IYO_014340",1260.41261804052,2.92703800845392,0.265280072048477,11.0337651292519,2.62634438470239e-28,1.30576455434306e-26
"IYO_014345",430.805731232045,2.65229859817162,0.245135177641678,10.8197388220167,2.7756722459487e-27,1.31268987436452e-25
"IYO_014350",131.518846395435,1.8998308994099,0.259276469159947,7.32743278078932,2.34603272459857e-13,3.1157242828744e-12
"IYO_014365",348.185020810215,2.41738849883422,0.235990006788702,10.24360536164,1.2643508779416e-24,5.10745073401827e-23
"IYO_014370",1064.29312559224,2.91177620452276,0.246233917851443,11.8252441821581,2.89060955198042e-32,1.73347172823403e-30
"IYO_014375",594.971770934786,4.26930305571132,0.25182655525314,16.9533473204196,1.81801836621525e-64,4.40642201511421e-62
"IYO_014380",1374.74792547784,4.6658610614807,0.308665904260722,15.1162178817767,1.26608464040277e-51,1.75352722695783e-49
"IYO_014405",4640.35684498349,-2.81765610100384,0.396296446614295,-7.10997064211932,1.16067641234583e-12,1.40075823456757e-11
"IYO_014410",333.406475973804,-2.03281141047595,0.415438901999342,-4.89316575961673,9.92267647616702e-07,4.89569203238876e-06
"IYO_014420",160.350584022891,1.68671709160864,0.367588863188032,4.58859682793447,4.46235315543438e-06,1.91427052397948e-05
"IYO_014425",15470.3914662721,3.53528123306636,0.612975212192093,5.76741304175033,8.04975959962572e-09,5.84587410624505e-08
"IYO_014430",351.861946216539,-1.69227990265827,0.251327431361142,-6.73336727906382,1.65780882522239e-11,1.74384700475925e-10
"IYO_014440",355.178344707009,-2.764164125717,0.305143080631438,-9.05858366506973,1.32155334893298e-19,3.60914358250852e-18
"IYO_014465",1733.46294429141,3.33603459562516,0.656579083256069,5.08093340269276,3.75584785148243e-07,2.01547665609532e-06
"IYO_014485",152.516098754517,-1.79585659958691,0.314910900797778,-5.70274510992597,1.17893206917858e-08,8.3226308815677e-08
"IYO_014520",1406.85299997156,3.61286479038795,0.498218287153557,7.25157001166924,4.11967979495202e-13,5.2553020542184e-12
"IYO_014525",1748.55289686455,-1.40318837869364,0.230896539997653,-6.07713038362509,1.22352277516849e-09,9.81687170090358e-09
"IYO_014550",532.482506406342,-1.4564591320625,0.258231903928004,-5.6401207980427,1.69930906961382e-08,1.17817411894441e-07
"IYO_014575",572.816678563555,-2.50404585659627,0.16639752105994,-15.0485766893983,3.52741993841997e-51,4.66340949586113e-49
"IYO_014600",448.631667046158,-0.839951434554292,0.183489088602366,-4.57766421399872,4.70196650234196e-06,2.01112787824435e-05
"IYO_014665",52.0842028624295,1.31353904282482,0.276705658534328,4.74706245539919,2.06392236055275e-06,9.55878691985298e-06
