"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IYO_001185",916.785598290891,3.44723248212616,0.799095585777209,4.31391756315779,1.60386772914189e-05,6.32521937655484e-05
"IYO_001190",9796.76414313781,7.42268117984436,0.807648442229482,9.19048535443757,3.91072793957635e-20,1.28523753810823e-18
"IYO_001195",1039.61696637719,3.60712602280066,0.165656178733002,21.7747750213077,4.02441490561433e-105,1.80077088507374e-102
"IYO_001205",306.076505546953,2.03783868791724,0.453504355863903,4.49353718782978,7.00497818514015e-06,2.98083087805122e-05
"IYO_001210",1759.81993739839,5.46342565864957,0.633636193149468,8.62233836658508,6.56005224918653e-18,1.81713447302467e-16
"IYO_001215",546.931204277374,4.07830077369996,0.610603458679494,6.67913146532087,2.40362472935378e-11,2.83608216037545e-10
"IYO_001220",258.538868094727,1.54907879510858,0.386570607498304,4.00723377582547,6.14340482638866e-05,0.000212715392113707
"IYO_001225",114.678676741266,0.135889584914876,0.583533466806178,0.232873678451784,0.815859498128609,0.864611896632196
"IYO_001230",653.072644258363,-0.138593398559547,0.25502473073506,-0.543450818122924,0.586819444671606,0.6655349404669
"IYO_001235",102.509172821545,2.21429444781274,0.310328882414814,7.13531538083816,9.65654901643734e-13,1.40080163662384e-11
"IYO_001240",11.7886980647614,0.722175700566781,0.452958343688856,1.59435345574041,0.110856891045456,0.163210989401005
"IYO_001245",6.13371034198416,0.251958833994382,0.669578739266883,0.376294555395009,0.706697926543007,0.773059833757817
"IYO_001250",8.41514825180816,1.04922652102174,0.574087576102056,1.82764192206664,0.0676033097584943,0.107035507040055
"IYO_001255",15.7439494569541,0.242554741081467,0.60514618140535,0.400820080394748,0.688552593661499,0.757433895107591
"IYO_001260",8.75318697484336,2.78795272758349,0.680490947990349,4.09697253992426,4.18588534493131e-05,0.000149565694419321
"IYO_001265",11.2087268142627,3.02488827291187,0.742348470274694,4.07475517770322,4.60627801302547e-05,0.000163323407620425
"IYO_001270",6.23789842767522,7.51609499627186,1.60772752687133,4.67498059879483,2.93981410248376e-06,1.36479637942123e-05
"IYO_001275",2544.77446310111,4.72001996934121,0.671603543560239,7.0279855051388,2.09536658331204e-12,2.8612083134099e-11
"IYO_001280",61.3969912178309,0.687293400782302,0.449392294294644,1.52938403597031,0.126169267638286,0.181530207729881
"IYO_001285",58.2953871262616,-1.34668107897578,0.60286307780396,-2.23380918247857,0.0254956311044852,0.0461443951881737
"IYO_001290",81.6993194681811,0.468070738490672,0.348876584948653,1.34165134229218,0.179709070650094,0.246812469180886
"IYO_001295",178.184209071303,0.0587460282257182,0.188841934511899,0.311085715032307,0.755735460507136,0.813492445183199
"IYO_001300",207.372131611593,-0.434807914076277,0.190370586055784,-2.28400785586102,0.022371069257871,0.0410642189564644
"IYO_001305",1595.68814872188,3.23116430249619,0.427476676610095,7.55869145451265,4.07144402929692e-14,7.33238077969666e-13
"IYO_001310",317.476560406997,2.05340157600341,0.208164604127559,9.86431667674455,5.94377664810327e-23,2.35203733074944e-21
"IYO_001315",1.45914013779211,0.214839753875756,1.21552864975243,0.176745940064443,0.859707953945398,0.895580438413392
"IYO_001320",2.70562783099147,-1.06162949028142,0.962589654979154,-1.10288894628149,0.270075395065325,0.34819505952639
"IYO_001325",30.848238801896,-0.625404560240558,0.429979091298035,-1.45449993475861,0.145807751550587,0.205665298440777
"IYO_001330",42.3777292593571,-0.0162270315061824,0.346461083208993,-0.0468365201536759,0.962643522086234,0.97375834748832
"IYO_001335",790.048428949579,0.135862423824126,0.386643175052231,0.351389685866751,0.725296019165698,0.789196959125863
"IYO_001340",90.3754528875192,0.122858479798597,0.534193833114932,0.229988577521005,0.818100645646856,0.866829044759156
"IYO_001345",76.4400461937884,0.0731899026723346,0.386909611568281,0.18916537734917,0.849963202590481,0.888292481040034
"IYO_001350",994.202648000666,1.78543998974982,0.249505128829485,7.15592500292853,8.31105739256039e-13,1.21776878721722e-11
"IYO_001355",284.199993802735,0.235390741266554,0.220882561224811,1.06568277713412,0.286567065764535,0.366123571612629
"IYO_001360",4049.24352571214,-2.64015077785724,0.869800991859245,-3.03535038769475,0.00240256390154217,0.00579905154160613
"IYO_001365",96.2430059872604,-1.01092666701425,0.458267274992445,-2.20597612393535,0.0273856714956808,0.0490916644346302
"IYO_001370",73.4130049096052,-0.258029615552113,0.377918942769067,-0.682764440600654,0.494755702749557,0.576983545087043
"IYO_001375",21.5440464625561,0.0758192536360885,0.392382032152253,0.193228148649449,0.846780294697577,0.885908594937992
"IYO_001380",451.386274973074,0.232457548324766,0.152216066223173,1.52715514263748,0.126722437674029,0.181876244744591
"IYO_001385",40.3417278313692,-0.0817278038519546,0.699908746190573,-0.11676922784117,0.907042929520194,0.930257226078336
"IYO_001390",1.58489963207839,2.78776438778761,1.39222537723993,2.0023800983389,0.0452438672526708,0.0757580816951025
"IYO_001395",1.60093913675794,0.579950019216389,1.55076419547393,0.373976921126395,0.708421486678041,0.774247722445419
"IYO_001400",104.379128879668,1.93366910751753,0.31354039635594,6.16720885088877,6.95059292382924e-10,6.43815271304374e-09
"IYO_001405",1.24835303798395,0.465443213944789,1.29847405031911,0.358453997467568,0.720003588377944,0.784171667027617
"IYO_001410",6.79202830058823,0.831369426327665,0.736553324217747,1.12872944699641,0.259011983166095,0.335263174472001
"IYO_001415",15.0768183452756,0.103068760450575,0.47631191416401,0.216389213424305,0.828684373546283,0.874413017238825
"IYO_001420",2.91656809712269,-2.03962976009265,1.20348587280864,-1.69476834433682,0.0901193748215865,0.137231519198212
"IYO_001425",156.140229267151,-1.43369940430945,0.29302182619582,-4.89280755267472,9.9407599921308e-07,5.06352021665717e-06
"IYO_001430",204.567389015588,3.10428528588883,0.319268958825165,9.72310398515369,2.40341030450524e-22,8.96194727006859e-21
"IYO_001435",7.01671816003926,0.303995882929538,0.588370045158784,0.516674642821931,0.605383300017746,0.680485923904006
"IYO_001440",10.520564106111,0.419593263729602,0.497886703755651,0.842748481862507,0.399369126249137,0.482377534757315
"IYO_001445",2.75481984119645,1.02918139926114,0.872117034017183,1.18009551369554,0.237962228748256,0.3125369800471
"IYO_001450",6.62104151162497,0.410291919686114,0.648419463061203,0.632756946790457,0.526892375653204,0.608242299895751
"IYO_001455",7.43230491943973,1.09321090535865,0.583988237572975,1.87197418547672,0.0612101749845045,0.0982610503999597
"IYO_001460",82.8311787864224,-0.797739200263888,0.47823340382353,-1.66809594203557,0.095296682616162,0.14324051751375
"IYO_001465",161.088287512169,-0.93082320546972,0.293273739054479,-3.17390574577428,0.00150402522787815,0.00383556104803472
"IYO_001470",89.479264804654,1.51320349520056,0.326520234490571,4.63433299183256,3.58090188808667e-06,1.62862441618453e-05
"IYO_001475",8.64945592094644,2.86145272219755,0.782000144694245,3.65914602652197,0.000253057119550152,0.0007763888525439
"IYO_001480",6.32198821290548,2.45309129034443,0.705319415197213,3.47798633851378,0.00050519567211319,0.00143843525437221
"IYO_001485",4.74076354843103,1.88264950877817,0.757640690060135,2.48488436996269,0.0129593520870047,0.025614866153621
"IYO_001490",10.6926422698163,1.05888754486705,0.486353149051375,2.17719890769165,0.0294657297811319,0.052209000955481
"IYO_001495",10.8104949033507,2.50789463561843,0.585156069733515,4.2858559713147,1.8203690276483e-05,7.083001092863e-05
"IYO_001500",0.921804592481374,-1.14404940431488,1.50431917930987,-0.760509750889259,0.446949942953731,0.528543976044288
"IYO_001505",0.560112679579634,2.27856550476917,2.11360570726046,1.07804662759097,0.28101294820808,0.360532051108602
"IYO_001510",7.6640821545475,2.02171897437964,0.695482845992992,2.90692859791975,0.00364996500781506,0.00837217919970829
"IYO_001515",2.12203650025591,2.88915439751895,1.391010621828,2.07701821408248,0.0377998781678305,0.0648996644346823
"IYO_001520",1.32498420654443,-0.743677985593718,1.40359726113942,-0.529837159264623,0.596224838914833,0.673224515669919
"IYO_001525",0.562948149677605,-0.739252172481695,1.89553321547822,-0.38999694990583,0.696538802337884,0.764195815390319
"IYO_001530",39.7100515984103,1.32771061852466,0.308265885982239,4.30703064756623,1.65460692310152e-05,6.49449964350982e-05
"IYO_001535",1.83032882169325,1.65160042294581,1.28191060717435,1.2883897002665,0.19761034227292,0.267136873824759
"IYO_001540",19.9996475713889,0.259051779348769,0.374184077201895,0.692311071293915,0.488741998854998,0.570885985409543
"IYO_001545",4.0548288453636,1.13729819296602,0.971749327968134,1.17036169743903,0.241855442793463,0.317077554818475
"IYO_001550",62.5370957475525,0.414315438664775,0.321607967159456,1.28826235968014,0.197654651012852,0.267136873824759
"IYO_001555",17.657928915297,0.153971372422108,0.425617413925233,0.361760039379299,0.717531356355425,0.782402590123864
"IYO_001560",59.3619343051182,0.942930711965745,0.304149570238269,3.1002204317667,0.00193376669702353,0.00478668973471739
"IYO_001565",15.823561192848,-0.137491886674965,0.463260509914104,-0.296791726755338,0.766625522136598,0.822475223583289
"IYO_001570",37.2844123672959,1.02878269098476,0.289663120867247,3.55165230528693,0.000382820363620615,0.00112411209246901
"IYO_001575",29.0908858403313,0.0535993921989052,0.355884060112691,0.150609139903408,0.880284051041331,0.912829103022565
"IYO_001580",232.875157383578,0.573022294765745,0.3045082852624,1.88179541411152,0.0598637987127022,0.0963552067271137
"IYO_001585",169.421146552511,3.7508159897018,0.284746965084478,13.1724529130241,1.26422486806456e-39,1.4419600112807e-37
"IYO_001590",177.629632023085,4.212717769951,0.349917898311298,12.0391605867592,2.21194889494898e-33,1.7870703780442e-31
"IYO_001595",18.5128896961542,0.117815269528307,0.494945383448418,0.238036909663559,0.811852467049855,0.861306912425498
"IYO_001600",19.7891761422387,-1.31688739582285,0.908058980910627,-1.45022231320507,0.146996534698605,0.206990763094114
"IYO_001605",2.70131772787774,1.24579879579922,0.96693650176641,1.28839773193315,0.197607547861439,0.267136873824759
"IYO_001610",1001.85704628622,0.900483538088071,0.338506988748458,2.66016232461662,0.00781029998767778,0.0164729931212189
"IYO_001615",1039.61696637719,3.60712602280066,0.165656178733002,21.7747750213077,4.02441490561433e-105,1.80077088507374e-102
"IYO_001620",89.5269421999442,-0.724635252150111,0.333770871222193,-2.17105599867556,0.0299269396128108,0.0529133762090336
"IYO_001625",238.382553925496,-0.709906117897627,0.317522422954714,-2.23576688314348,0.0253670452971515,0.0459354186783159
"IYO_001630",136.83246631996,1.05751271612366,0.353481144247272,2.99170898740753,0.00277420579995351,0.0065546527775506
"IYO_001635",40.9934542976706,-0.781320251164846,0.534296725570245,-1.46233396869681,0.143649714373876,0.203015157558998
"IYO_001640",675.367585671443,0.882619651850612,0.391622541680616,2.25375088998433,0.0242118438991477,0.0440676770842747
"IYO_001645",347.431494233302,-0.232490059075986,0.292156733870634,-0.795771694171975,0.426164746902623,0.508646776902125
"IYO_001650",2406.58215708133,2.61039213464814,0.45961622326309,5.67950390461722,1.35085966588744e-08,9.92165489452932e-08
"IYO_001655",188.566836303782,-0.329475437633724,0.252132717629241,-1.30675400135184,0.191296271986242,0.260236298911125
"IYO_001660",97.2144273347444,2.29943893240701,0.261383163213278,8.79719605554989,1.40277106050802e-18,4.12117134291674e-17
"IYO_001665",3.19158718860035,-0.99589171639144,0.944866113211709,-1.05400299837856,0.291881544377387,0.371688910604917
"IYO_001670",66.9832825499061,-0.84456754635511,0.406104875122296,-2.07967842321709,0.037555038450845,0.0645369744958835
"IYO_001675",186.789184450484,-1.18480070678746,0.28724934559932,-4.12464197025576,3.71311900514566e-05,0.000133283458191542
"IYO_001680",684.444448846435,-1.44902109613483,0.369229285852141,-3.92444790177098,8.6928868591848e-05,0.000290445277770695
"IYO_001685",7962.53292254883,2.91584677538775,0.439308547319015,6.63735498246597,3.19361898401476e-11,3.67655646900767e-10
"IYO_001690",909.885124766102,-0.554142602286926,0.194449330289233,-2.84980463271674,0.00437460908508043,0.00984413967037249
"IYO_001695",1318.3744637009,-1.55393027386461,0.329558649577861,-4.71518582763666,2.41490248106032e-06,1.14673369243493e-05
"IYO_001700",779.765858023482,-0.801157938132944,0.303854857548305,-2.63664680103256,0.00837299620490254,0.0174823111715427
"IYO_001705",96.2950386787826,-1.63454386052514,0.573953409627329,-2.84786854317401,0.00440131006656679,0.00989656770669463
"IYO_001710",413.759011318855,-1.48498348347284,0.409099310538535,-3.62988507978179,0.000283547431450213,0.000859060108721819
"IYO_001715",341.752348963846,-2.23225473173188,0.445073843590087,-5.01547049749298,5.29038424223543e-07,2.88688228302847e-06
"IYO_001720",36.9590697083369,1.1994911717516,0.412597540125031,2.90716995401405,0.00364714986123396,0.00836902198926942
"IYO_001725",26.1301506198665,1.43679487312397,0.492103772607569,2.91969896006011,0.00350369661459541,0.00805573249292549
"IYO_001730",1039.61696637719,3.60712602280066,0.165656178733002,21.7747750213077,4.02441490561433e-105,1.80077088507374e-102
"IYO_001735",1068.88209724721,2.44938662756162,0.325144037112921,7.53323557556418,4.94981928571675e-14,8.80522898624292e-13
"IYO_001740",174.518700784904,-1.25652438690038,0.571673122350355,-2.19797702178888,0.0279507434507549,0.0499459224369805
"IYO_001745",2016.54466522254,-0.494978879303132,0.255724617992369,-1.93559338631176,0.0529175210327652,0.0868536726050731
"IYO_001750",979.827348291419,0.447261523920762,0.304122464326836,1.47066256651168,0.141382394410994,0.200199948463669
"IYO_001755",2298.76074073559,-1.17721544432207,0.166102721736916,-7.08727365820424,1.36779748111974e-12,1.94534913146052e-11
"IYO_001760",149.542813947905,-1.74364036030213,0.562800115787169,-3.0981520994596,0.00194731458057294,0.00481817478315305
"IYO_001765",200.482058446995,-1.85241371198786,0.548168850494105,-3.37927576570274,0.000726770676499668,0.00198853481900215
"IYO_001770",679.197328626787,-1.78851998528926,0.856691519770425,-2.08770595250966,0.0368243675690667,0.063450043290658
"IYO_001775",53.1587540036652,-0.856177851035848,0.347237056060117,-2.46568687325703,0.0136750821512518,0.0268289891648673
"IYO_001780",207.813193907619,1.33104165562861,0.442681687807927,3.00676918040063,0.00264040167448584,0.00629218211408609
"IYO_001785",24.1176250321214,-0.291724716651307,0.388096622905578,-0.751680636814719,0.452243137583367,0.533610209193194
"IYO_001790",75.0172232513894,2.44203356730446,0.341404090674191,7.15291244015862,8.49557988149268e-13,1.24167809473977e-11
"IYO_001795",30.9490841807466,-0.352486488649458,0.391520869508226,-0.900300638104431,0.367960281608373,0.451090612880065
"IYO_001800",10267.1223116436,-0.67729428036452,0.751135250920852,-0.901694174962756,0.367219348191425,0.450372116472595
"IYO_001805",50.8032409715151,-3.53682787984572,2.09379146373069,-1.68919777404376,0.0911815354421486,0.138176873224286
"IYO_001810",8554.72010695758,3.23698423056857,0.563540535562319,5.74401312114772,9.24586187871965e-09,7.19026451183318e-08
"IYO_001815",784.60229488292,1.06345520790873,0.348695359454678,3.04981175996106,0.00228984837338589,0.00555464886905159
"IYO_001820",400.84364235503,7.97365301268394,0.614966191959564,12.9660022240836,1.9072117472073e-38,2.09325485537827e-36
"IYO_001825",207.972534371488,1.31504411379916,0.228202722120494,5.76261361643532,8.28212526274979e-09,6.48413494662389e-08
"IYO_001830",567.108071456129,-0.0366169432623421,0.257558944943422,-0.14216917711938,0.886946377550015,0.918414438857204
"IYO_001835",2213.38899296857,1.95593485222716,0.309911285162328,6.31127340588021,2.76748780239222e-10,2.70562631033875e-09
"IYO_001840",1270.45528114595,0.626684938605938,0.143309862422572,4.37293657262789,1.22586348012192e-05,4.94168251134388e-05
"IYO_001845",1504.21267362673,0.032203758535297,0.22921865531238,0.140493619471808,0.888269993416592,0.919086326489293
"IYO_001850",148.177449339429,-0.991951414527554,0.626129221138378,-1.58425989562357,0.113134588121922,0.165186721662957
"IYO_001855",1201.30082116296,-1.13273327350661,0.878047663101268,-1.29005898097353,0.197030180419472,0.266540595232574
